username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
k3yavi;2018-07-14 15:19;2;3;"Why still in 2018, the videos of the talk from ISMB are hidden behind a membership paywall ? # ISMB2018 # ismb18 # openscience";;;# # #;"1018213310460674053";https://twitter.com/k3yavi/status/1018213310460674053
harpolabs;2018-07-14 14:39;0;0;"Happy for the first successful collaboration with IMBECU - CONICET - Argentina: The poster "Genetic algorithm for the search of cancer subtypes with clinical significance according to their gene expression patterns" was presented at # ISCB2018 @ iscb";;@;#;"1018203415875346432";https://twitter.com/harpolabs/status/1018203415875346432
TACC;2018-07-14 13:51;7;16;"The @ jetstream_cloud, @ NSF ’s first production cloud, presented talks on extending academic research into “the cloud” at the 26th conference on Intelligent Systems for Molecular Biology from Jul 6-11, 2018. https://www.jetstream-cloud.org @ jetstream_cloud # ISMB2018 # CloudComputingpic.twitter.com/0vDoB4ngGS";;@ @ @;# #;"1018191143241068544";https://twitter.com/TACC/status/1018191143241068544
gpandeylab;2018-07-13 17:31;0;2;"Congrats to Linhua (Alex) Wang from the lab for winning one of the @ F1000Research poster prizes at # ISMB2018!!! @ SinaiGenetics @ IcahnInstitutepic.twitter.com/Pox0uf46FP";;@ @ @;#;"1017884334181765120";https://twitter.com/gpandeylab/status/1017884334181765120
ContactErich;2018-07-13 15:53;0;0;"@ coletrapnell Great keynote @ # ISMB2018! Wondering what dd you use to create/integrate the animations in your presentation?";;@ @;#;"1017859622307319809";https://twitter.com/ContactErich/status/1017859622307319809
ngehlenborg;2018-07-13 11:05;6;21;"We just learned that @ sabrina_nusrat and @ TheHarbig's poster on OncoThreads won one of six # ISMB2018 @F1000Prime Best Poster Awards. Congratulations Sabrina and Theresa! A nice complement to the # biovis Best Poster Award for @ flekschas' HiPiler and Scalable Insets poster! https://twitter.com/ngehlenborg/status/1015991670360420352 …";;@ @ @F1000Prime @;# #;"1017787059518533632";https://twitter.com/ngehlenborg/status/1017787059518533632
snowillow02;2018-07-13 10:11;2;75;"Jack will be sad one day that he wasn't smiling when he got to meet not one but two Nobel laureates. Thank you @ sirfrasersays, Professor Feringa, and # ISMB2018 for bringing us all together. pic.twitter.com/kTgOCLeAVz";;@;#;"1017773637997400064";https://twitter.com/snowillow02/status/1017773637997400064
StructBioinfo;2018-07-13 06:30;0;0;"pic.twitter.com/txkkKhmaze";;;;"1017717864378269696";https://twitter.com/StructBioinfo/status/1017717864378269696
LeoBman;2018-07-13 01:09;1;5;"At ISMB 2018 numerous presenters couldn't attend due to travel ban # TravelBan # ismb2018";;;# #;"1017637163821928448";https://twitter.com/LeoBman/status/1017637163821928448
gpandeylab;2018-07-12 23:39;1;0;"@ GreeneScientist, u r right that # ISMB2018/ # ismb18 did well on some diversity, like gender and race, though more can be done. However, there were hardly any # UnderRepresentedMinority attendees, a problem # bioinformatics has to deal with in general. Dedicated travel fellowships?https://twitter.com/GreeneScientist/status/1016783330942029824 …";;@;# # # #;"1017614503440207874";https://twitter.com/gpandeylab/status/1017614503440207874
nversel;2018-07-12 17:44;0;0;"Early Efforts to Improve Drug-Induced Liver Injury Detection With # MachineLearning Fall Short https://www.genomeweb.com/informatics/early-efforts-improve-drug-induced-liver-injury-detection-machine-learning-fall-short#.W0fLKdGBPn9.twitter … via @ GenomeWeb # ISMB2018 # bioinformatics";;@;# # # #;"1017525222461837312";https://twitter.com/nversel/status/1017525222461837312
nextgenheatmaps;2018-07-12 15:57;0;1;"Describing NG-CHMs, including our plug-in architecture for link outs, at # ISMB2018 pic.twitter.com/6TPE7ozbGg";;;#;"1017498267138043905";https://twitter.com/nextgenheatmaps/status/1017498267138043905
Physacourses;2018-07-12 08:50;0;0;"# ISMB2018 # ISMB18";;;# #;"1017390723660959744";https://twitter.com/Physacourses/status/1017390723660959744
NCIGDC_Updates;2018-07-12 08:29;1;11;"Team members present the GDC pipeline automation framework at # ISMB2018: Towards a Data-Driven Workflow Creation and Deployment System pic.twitter.com/jHcxXnCnsB";;;#;"1017385365030793216";https://twitter.com/NCIGDC_Updates/status/1017385365030793216
macmanes;2018-07-12 08:26;45;17;"The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiology, genomics, ect. Please contact me if interested! # ISMB2018 # SMBE2018 # EVOL2018 # DIBSI2018 # ASMWildcat";;;# # # # #;"1017384591525580805";https://twitter.com/macmanes/status/1017384591525580805
andrewsu;2018-07-11 23:19;0;2;"Good idea... Will also bring this up with @ biocurator exec committee";;@;;"1017247121055965184";https://twitter.com/andrewsu/status/1017247121055965184
FertigLab;2018-07-11 20:38;0;3;"Well done @ GreeneScientist!";;@;;"1017206549515722752";https://twitter.com/FertigLab/status/1017206549515722752
