user,location,content,time
holtjma,,"NM #bioont2018 #ISMB18: on phenotype harmonization, aim to bring together Case Report Forms (CRFs) in different for… https://t.co/Q3kOBOTFDX",2018-07-09 15:34:46
OliverStegle,"Heidelberg, Germany",Nice visualisations of convolutional neural network architecture that underlies DeepSEA @OlgaTroyanskaya #MLCSB #ismb2018,2018-07-09 15:34:30
alex_peltzer,Tübingen / Biberach (Riss),Martin Krzywinski comparing 5AU-$ bills to more artistic visualization examples notes - quite a funny talk #ISMB2018,2018-07-09 15:34:26
iGenomics,"Potomac, MD","JM: 1994 an arcane academic pursuit, now one model request a minute to Swissmodel. The best &amp; rewarding satisfactio… https://t.co/tTZh63cVGj",2018-07-09 15:34:15
tangming2005,"Boston, MA","RT @ngehlenborg: Our #biovis posters: ""OncoThreads: Visualization of Longitudinal Cancer Genomics Data"" (B763), ""Feature-Centric Visual Exp…",2018-07-09 15:33:26
MedchemGuru,,RT @holtjma: MB #ISMB18: presenting a wide range of Intrinsically Disordered Regions (IDR) from disorder (extended) to ordered (folded prot…,2018-07-09 15:32:26
larsjuhljensen,"Copenhagen, Denmark",Pie charts are like nazi zombies; nobody minds that you make fun of them — @MKrzywinski #BioViz #ISMB18 #ISMB2018,2018-07-09 15:31:56
holtjma,,NM #bioont2018 #ISMB18: working on harmonizing phenotype data across &gt;70K samples; goal of enabling queries of phen… https://t.co/fhMtEz5ht1,2018-07-09 15:31:49
OliverStegle,"Heidelberg, Germany",@OlgaTroyanskaya kicking off #MLCSB Cosi #ismb2018. ML for predicting regulatory consequences across molecular layers and cell types.,2018-07-09 15:31:38
gokool4bioinfo,"Boston, MA",RT @bcbiastate: Gaurav Kandoi from @DickersonJulied lab will be presenting a poster about tissue-specific mRNA isoform functional network p…,2018-07-09 15:31:33
gerlach_d,"Vienna, Austria","MK: The right stuff, but in the wrong order (showing facet plot)#ISMB18 #ISMB2018",2018-07-09 15:31:23
iGenomics,"Potomac, MD","JM: CASP key features: Comparison with experiment, PRE-diction, not POST-diction, each participant has many predict… https://t.co/55iXD0H3EI",2018-07-09 15:31:02
bcbiastate,,Gaurav Kandoi from @DickersonJulied lab will be presenting a poster about tissue-specific mRNA isoform functional n… https://t.co/AHeHJ2zSQx,2018-07-09 15:30:04
AlbertoRivaUF,"Gainesville, FL",@OlgaTroyanskaya uses deep learning to predict effects of non-coding variants  #ISMB2018 https://t.co/SkoiHxTuuW,2018-07-09 15:29:00
holtjma,,"NM #bioont2018 #ISMB18: massive data being collected including phenotype, genetic variation in human &amp; pathogen, ch… https://t.co/NiNYDjEIOS",2018-07-09 15:28:47
markowetzlab,"Cambridge, England",DeepSEA by Jian Zhou Nat Methods 2015 @OlgaTroyanskaya #MLCSB #ISMB18 #ISMB2018,2018-07-09 15:28:44
iGenomics,"Potomac, MD","John Mount: CASP funded by Krzysztof Fidelis and John Mount, in 1994. The goals to find what work or not: assess th… https://t.co/5GcFIzkVaD",2018-07-09 15:28:10
gerlach_d,"Vienna, Austria","MK: Making fun of pie charts (of note, they are bad ;-)) #ISMB18 #ISMB2018",2018-07-09 15:28:08
WonderMixTape,"Portland, OR","RT @aphillippy: If you have opinions on how @genome_gov can best support genomic data science, message me or come find me today at #ISMB201…",2018-07-09 15:28:02
holtjma,,"NM #bioont2018 #ISMB18: many different areas of research in H3Africa; many centers are part of the consortium, NM r… https://t.co/cErd2a8mNs",2018-07-09 15:27:55
WonderMixTape,"Portland, OR",RT @kieranrcampbell: I'll be presenting our work on statistical integration of single-cell RNA &amp; DNA-seq data in human cancers at #HiTSeq20…,2018-07-09 15:27:45
mahonylab,Penn State University,Please find me at #ISMB18 #ISMB2018 if you’d like to discuss,2018-07-09 15:27:41
WonderMixTape,"Portland, OR",RT @gerlach_d: BioVis will start in a couple of minutes #ISMB18 #ISMB2018 https://t.co/SkSiSwrtpv,2018-07-09 15:27:36
WonderMixTape,"Portland, OR","RT @HiTSeq: We start with a keynote talk by @cenksahinalp: ""Coordinated evolution of tumor phylogeny inference methods and sequencing techn…",2018-07-09 15:27:31
ngehlenborg,"Boston, MA, USA",Very crowded first #biovis session for @MKrzywinski’s keynote. #ismb2018 https://t.co/0KSZU0VRWW,2018-07-09 15:27:27
iScience_CP,"Cambridge, MA",“Pie charts are like nazi zombies: nobody likes them” #ISMB18,2018-07-09 15:27:22
gerlach_d,"Vienna, Austria",Martin Krzywinski: Keynote: One successful data exploration—many explanations #ISMB18 #ISMB2018,2018-07-09 15:27:09
sangram_ksahu,"Bengaluru, India",RT @GigaScience: Tsachy Weissman showing the orders of magnitude of improvements in compression the more reference genomes we have. When we…,2018-07-09 15:26:00
HiTSeq,The Interwebs,RT @kieranrcampbell: I'll be presenting our work on statistical integration of single-cell RNA &amp; DNA-seq data in human cancers at #HiTSeq20…,2018-07-09 15:25:59
fkaiserbio,"Sachsen, Deutschland",Keynote talk about CATH by Christine Orengo. #ISMB183DSIG is just about to start. Looking forward to many exciting… https://t.co/mGJMJtFvon,2018-07-09 15:25:47
holtjma,,"NM #bioont2018 #ISMB18: African population is extremely diverse, but very under-represented; H3Africa (Human Heredi… https://t.co/LF68PLTfxt",2018-07-09 15:25:42
Evilution84,"Chicago, IL",Structural insights into the impacts of genetic variations in splicing and disease #ISMB2018,2018-07-09 15:25:36
tehancocks,Cambridge,RT @PLOS: Currently: @tehancocks repping @PLOSCompBiol &amp; our new #powertothepreprint initiative at #ISMB18 #ISMB2018. Learn more about our…,2018-07-09 15:25:35
amrojasmendoza,"Seville, Spain",#EvolCompGen  #ISMB18 #ismb2018 EL Brown about novel evol models for proteins using phys and chem properties.,2018-07-09 15:25:08
PLOS,USA and UK,Currently: @tehancocks repping @PLOSCompBiol &amp; our new #powertothepreprint initiative at #ISMB18 #ISMB2018. Learn m… https://t.co/frnimhdXs6,2018-07-09 15:24:30
markowetzlab,"Cambridge, England",@OlgaTroyanskaya keynote at #MLCSB #ismb18 #ISMB2018 https://t.co/hNUwjmbq6E,2018-07-09 15:24:01
holtjma,,"Nicola Mulder is kicking off the Bio-Ontologies COSI #bioont2018 at #ISMB18 with ""The use of existing and new ontol… https://t.co/tPGEChnCqY",2018-07-09 15:22:52
mike_schatz,"JHU, Baltimore, MD","RT @aphillippy: If you have opinions on how @genome_gov can best support genomic data science, message me or come find me today at #ISMB201…",2018-07-09 15:21:24
rfleiro,"Madrid, Spain",RT @amrojasmendoza: #EvolCompGen at #ISMB18 #ismb2018 about to start. I will present our work about a novel MMR in prokaryotes at 11.00 htt…,2018-07-09 15:21:12
siero5335,千葉県,RT @marinkazitnik: #ISMB2018 #ISMB18 Tutorial PM6: Deep Learning for Network Biology -- All materials: https://t.co/V76Q48Po2m See you in G…,2018-07-09 15:20:47
